chrom,start,end,value
chr15,29250000,29350000,0.10253334045410156
chr15,29350000,29400000,0.035347938537597656
chr15,29400000,29450000,0.18264389038085938
chr15,29450000,29600000,0.07523155212402344
chr15,29600000,29950000,0.07498550415039062
chr15,29950000,30100000,0.16750812530517578
chr15,30100000,30250000,0.047287940979003906
chr15,30250000,30350000,0.11235284805297852
chr15,30350000,30550000,0.12137889862060547
chr15,30550000,30900000,0.27041149139404297
chr15,30900000,31150000,0.2201218605041504
chr15,31150000,31200000,0.16158390045166016
chr15,31200000,31350000,0.05676841735839844
chr15,31350000,31500000,0.03645896911621094
chr15,31500000,31600000,0.027559280395507812
chr15,31600000,31650000,0.0911874771118164
chr15,31650000,31700000,0.15297412872314453
chr15,31700000,31750000,0.23874378204345703
chr15,31750000,32150000,0.0433497428894043
chr15,32150000,32300000,-0.04271078109741211
chr15,32300000,32350000,-0.06309652328491211
chr15,32350000,32650000,0.4789857864379883
chr15,32650000,32950000,0.14474248886108398
chr15,32950000,33050000,0.08821296691894531
chr15,33050000,33200000,0.08780956268310547
chr15,33200000,33350000,0.2483539581298828
chr15,33350000,33450000,0.09255504608154297
chr15,33450000,33650000,-0.0005674362182617188
chr15,33650000,34350000,0.16059207916259766
chr15,34350000,34500000,0.09549713134765625
chr15,34500000,34600000,-0.07532691955566406
chr15,34600000,34650000,0.04785776138305664
chr15,34650000,34750000,0.0028142929077148438
chr15,34750000,34850000,0.06944561004638672
chr15,34850000,35000000,0.06255006790161133
chr15,35000000,35050000,0.1068258285522461
chr15,35050000,35250000,0.13988733291625977
chr15,35250000,35300000,0.05709218978881836
chr15,35300000,35400000,0.24820184707641602
chr15,35400000,35550000,0.30366039276123047
chr15,35550000,35850000,0.08704757690429688
chr15,35850000,36850000,0.1366596221923828
chr15,36850000,37150000,0.14929533004760742
chr15,37150000,37350000,0.018301963806152344
chr15,37350000,37400000,-0.06679534912109375
chr15,37400000,38350000,0.13640642166137695
chr15,38350000,38700000,0.0074214935302734375
chr15,38700000,38850000,0.06808185577392578
chr15,38850000,39100000,0.05380535125732422
chr15,39100000,39450000,0.12897777557373047
chr15,39450000,39850000,0.12767410278320312
chr15,39850000,39900000,-0.008768081665039062
chr15,39900000,40100000,0.034589290618896484
chr15,40100000,40200000,0.15369653701782227
chr15,40200000,40250000,0.0997014045715332
chr15,40250000,40350000,0.043129920959472656
chr15,40350000,40400000,0.15942668914794922
chr15,40400000,40450000,0.21544170379638672
chr15,40450000,40500000,-0.039905548095703125
chr15,40500000,40550000,0.11441993713378906
chr15,40550000,40600000,0.11761236190795898
chr15,40600000,40650000,0.01830291748046875
chr15,40650000,40700000,0.06885337829589844
chr15,40700000,40750000,-0.018990516662597656
chr15,40750000,40800000,0.1289052963256836
chr15,40800000,40900000,0.030425071716308594
chr15,40900000,41000000,0.05502033233642578
chr15,41000000,41050000,-0.0012712478637695312
chr15,41050000,41100000,0.06685256958007812
chr15,41100000,41150000,0.057813167572021484
chr15,41150000,41200000,0.06331825256347656
chr15,41200000,41250000,0.1090235710144043
chr15,41250000,41400000,0.2071685791015625
chr15,41400000,41500000,0.14087200164794922
chr15,41500000,41550000,0.0076808929443359375
chr15,41550000,41600000,0.2529115676879883
chr15,41600000,41650000,0.030920982360839844
chr15,41650000,41750000,0.3223838806152344
chr15,41750000,41800000,0.33399295806884766
chr15,41800000,41850000,0.24331235885620117
chr15,41850000,41900000,0.20136070251464844
chr15,41900000,42050000,0.3946542739868164
chr15,42050000,42100000,0.31791210174560547
chr15,42100000,42150000,0.06587696075439453
chr15,42150000,42200000,0.25144195556640625
chr15,42200000,42250000,0.16933393478393555
chr15,42250000,42300000,0.026471614837646484
chr15,42300000,42350000,0.1379070281982422
chr15,42350000,42400000,0.11884498596191406
chr15,42400000,42550000,0.11650848388671875
chr15,42550000,42600000,0.02190399169921875
chr15,42600000,42750000,0.14177799224853516
chr15,42750000,42800000,0.1022796630859375
chr15,42800000,42850000,0.014338493347167969
chr15,42850000,42900000,-0.06351184844970703
chr15,42900000,43050000,0.039969444274902344
chr15,43050000,43250000,0.05463981628417969
chr15,43250000,43450000,-0.03742027282714844
chr15,43450000,43500000,0.05847740173339844
chr15,43500000,43550000,0.08461475372314453
chr15,43550000,43600000,0.129241943359375
chr15,43600000,43650000,0.06396770477294922
chr15,43650000,43700000,0.06696796417236328
chr15,43700000,43800000,0.0802302360534668
chr15,43800000,43850000,-0.03410959243774414
chr15,43850000,43950000,0.3412318229675293
chr15,43950000,44050000,0.11472892761230469
chr15,44050000,44100000,0.025218963623046875
chr15,44100000,44150000,0.03821277618408203
chr15,44150000,44450000,0.1792764663696289
chr15,44450000,44500000,-0.04733896255493164
chr15,44500000,44700000,-0.07940101623535156
chr15,44700000,44950000,-0.05493640899658203
chr15,44950000,45000000,-0.0035305023193359375
chr15,45000000,45050000,0.06217479705810547
chr15,45050000,45400000,0.10987281799316406
chr15,45400000,45450000,0.057044029235839844
chr15,45450000,45500000,0.07901430130004883
chr15,45500000,45650000,0.2578554153442383
chr15,45650000,45700000,-0.0025005340576171875
chr15,45700000,45850000,0.057621002197265625
chr15,45850000,45900000,-0.1140146255493164
chr15,45900000,45950000,0.058411598205566406
chr15,45950000,47450000,0.1614856719970703
chr15,47450000,48000000,0.04075431823730469
chr15,48000000,48050000,0.058493614196777344
chr15,48050000,48450000,0.11883115768432617
chr15,48450000,48500000,0.04392719268798828
chr15,48500000,48650000,-0.009018898010253906
chr15,48650000,48900000,0.15282154083251953
chr15,48900000,48950000,0.015144824981689453
chr15,48950000,49150000,0.04854583740234375
chr15,49150000,49250000,0.055477142333984375
chr15,49250000,49300000,0.023294448852539062
chr15,49300000,49450000,0.04763936996459961
chr15,49450000,49700000,0.10955190658569336
chr15,49700000,49950000,0.06988811492919922
chr15,49950000,50200000,0.1800060272216797
chr15,50200000,50450000,0.14002513885498047
chr15,50450000,50600000,0.036426544189453125
chr15,50600000,50650000,-0.02631855010986328
chr15,50650000,50950000,0.03759956359863281
chr15,50950000,51200000,0.08787775039672852
chr15,51200000,51350000,-0.020572662353515625
chr15,51350000,51400000,-0.04235553741455078
chr15,51400000,51600000,0.05087757110595703
chr15,51600000,51650000,0.04576873779296875
chr15,51650000,52000000,0.02071857452392578
chr15,52000000,52050000,0.022107601165771484
chr15,52050000,52150000,0.1393880844116211
chr15,52150000,52300000,0.02147054672241211
chr15,52300000,52400000,0.1505899429321289
chr15,52400000,52450000,0.13770198822021484
chr15,52450000,52500000,0.07704925537109375
chr15,52500000,52600000,0.015080928802490234
chr15,52600000,52850000,0.011852264404296875
chr15,52850000,52900000,0.04292631149291992
chr15,52900000,53050000,0.07135581970214844
chr15,53050000,53100000,0.08713054656982422
chr15,53100000,54100000,0.22006607055664062
chr15,54100000,55450000,0.1554570198059082
chr15,55450000,55550000,0.01786327362060547
chr15,55550000,55600000,0.02228069305419922
chr15,55600000,55700000,0.058040618896484375
chr15,55700000,55750000,0.07279396057128906
chr15,55750000,55850000,0.07286882400512695
chr15,55850000,56000000,0.04804515838623047
chr15,56000000,56250000,0.062346458435058594
chr15,56250000,56500000,-0.09702205657958984
chr15,56500000,56550000,-0.012025833129882812
chr15,56550000,56800000,0.017612934112548828
chr15,56800000,57200000,0.11819839477539062
chr15,57200000,57250000,0.06181812286376953
chr15,57250000,57550000,0.10956001281738281
chr15,57550000,57650000,-0.0005230903625488281
chr15,57650000,57700000,0.006028652191162109
chr15,57700000,57950000,0.08877754211425781
chr15,57950000,58350000,0.013332366943359375
chr15,58350000,58400000,0.08559417724609375
chr15,58400000,58600000,0.13781452178955078
chr15,58600000,58850000,0.10429573059082031
chr15,58850000,59050000,0.07763671875
chr15,59050000,59100000,-0.0749211311340332
chr15,59100000,59200000,0.15872669219970703
chr15,59200000,59250000,0.05218696594238281
chr15,59250000,59450000,-0.04224538803100586
chr15,59450000,59500000,0.2101001739501953
chr15,59500000,59650000,0.11107444763183594
chr15,59650000,59700000,0.05975055694580078
chr15,59700000,59900000,0.06999635696411133
chr15,59900000,59950000,0.08851909637451172
chr15,59950000,60250000,0.07081413269042969
chr15,60250000,60300000,0.1026611328125
chr15,60300000,60650000,0.1132659912109375
chr15,60650000,60700000,0.02143383026123047
chr15,60700000,60850000,0.07737541198730469
chr15,60850000,60900000,0.0601348876953125
chr15,60900000,61000000,0.1324305534362793
chr15,61000000,61300000,0.09501171112060547
chr15,61300000,61500000,0.06847763061523438
chr15,61500000,61550000,-0.05736541748046875
chr15,61550000,62350000,0.08188438415527344
chr15,62350000,62400000,0.04868364334106445
chr15,62400000,62500000,0.04133129119873047
chr15,62500000,62550000,0.13176393508911133
chr15,62550000,62700000,0.12618350982666016
chr15,62700000,62900000,0.06024742126464844
chr15,62900000,63100000,0.11005496978759766
chr15,63100000,63150000,0.11086463928222656
chr15,63150000,63300000,0.053836822509765625
chr15,63300000,63350000,0.01953125
chr15,63350000,63450000,0.05281877517700195
chr15,63450000,63550000,0.012524604797363281
chr15,63550000,63650000,-0.04901599884033203
chr15,63650000,63750000,0.07933473587036133
chr15,63750000,63800000,-0.010240554809570312
chr15,63800000,63900000,0.10027933120727539
chr15,63900000,64150000,0.09682703018188477
chr15,64150000,64350000,0.04632377624511719
chr15,64350000,64400000,-0.02390289306640625
chr15,64400000,64450000,-0.012015342712402344
chr15,64450000,64650000,0.040228843688964844
chr15,64650000,64700000,-0.004930973052978516
chr15,64700000,64950000,0.05819225311279297
chr15,64950000,65050000,0.10612726211547852
chr15,65050000,65100000,0.07077264785766602
chr15,65100000,65150000,0.03139781951904297
chr15,65150000,65200000,0.10638093948364258
chr15,65200000,65250000,0.023927688598632812
chr15,65250000,65300000,0.09282302856445312
chr15,65300000,65350000,0.02671051025390625
chr15,65350000,65400000,0.09698915481567383
chr15,65400000,65450000,0.12601089477539062
chr15,65450000,65550000,0.04463005065917969
chr15,65550000,65600000,0.0477137565612793
chr15,65600000,65650000,0.008044719696044922
chr15,65650000,65700000,0.09221363067626953
chr15,65700000,65800000,0.0732431411743164
chr15,65800000,65850000,0.049512386322021484
chr15,65850000,65950000,0.0858759880065918
chr15,65950000,66150000,-0.050262451171875
chr15,66150000,66200000,0.06135225296020508
chr15,66200000,66300000,0.11742782592773438
chr15,66300000,66400000,0.044022560119628906
chr15,66400000,66550000,0.05676078796386719
chr15,66550000,66650000,0.06131267547607422
chr15,66650000,66750000,0.09123945236206055
chr15,66750000,66800000,0.07518339157104492
chr15,66800000,66950000,-0.013178348541259766
chr15,66950000,67000000,-0.028717994689941406
chr15,67000000,67050000,0.011270523071289062
chr15,67050000,67100000,0.19397449493408203
chr15,67100000,67150000,0.08100223541259766
chr15,67150000,67350000,0.07595157623291016
chr15,67350000,67400000,0.03297567367553711
chr15,67400000,67450000,0.0833597183227539
chr15,67450000,67500000,0.0884561538696289
chr15,67500000,67800000,0.0045833587646484375
chr15,67800000,67850000,-0.07100629806518555
chr15,67850000,68100000,0.23684263229370117
chr15,68100000,68150000,0.08877897262573242
chr15,68150000,68300000,0.08527374267578125
chr15,68300000,68500000,0.09248065948486328
chr15,68500000,68550000,-0.011925697326660156
chr15,68550000,68600000,0.09302234649658203
chr15,68600000,68700000,0.061177730560302734
chr15,68700000,68850000,-0.035114288330078125
chr15,68850000,68900000,-0.004189491271972656
chr15,68900000,69100000,0.042736053466796875
chr15,69100000,69150000,-0.055726051330566406
chr15,69150000,69350000,0.10915946960449219
chr15,69350000,69400000,0.058600425720214844
chr15,69400000,69550000,-0.010277271270751953
chr15,69550000,69700000,0.11131954193115234
chr15,69700000,69750000,0.046611785888671875
chr15,69750000,69850000,0.0823354721069336
chr15,69850000,70100000,0.09280061721801758
chr15,70100000,70300000,0.0794987678527832
chr15,70300000,70350000,0.050024986267089844
chr15,70350000,70400000,-0.00974273681640625
chr15,70400000,70650000,0.11474895477294922
chr15,70650000,70850000,-0.011986255645751953
chr15,70850000,71050000,0.16291522979736328
chr15,71050000,71100000,0.11962604522705078
chr15,71100000,71150000,0.0133819580078125
chr15,71150000,71400000,0.10187196731567383
chr15,71400000,71450000,0.12679672241210938
chr15,71450000,71550000,0.1877288818359375
chr15,71550000,71650000,0.11326122283935547
chr15,71650000,71850000,0.08221244812011719
chr15,71850000,72100000,0.12085914611816406
chr15,72100000,72400000,0.19249725341796875
chr15,72400000,72450000,0.04247474670410156
chr15,72450000,72500000,0.043474674224853516
chr15,72500000,72550000,0.007931709289550781
chr15,72550000,72650000,0.17169952392578125
chr15,72650000,72700000,-0.016748428344726562
chr15,72700000,72950000,0.06928396224975586
chr15,72950000,73050000,0.060214996337890625
chr15,73050000,73100000,-0.045916080474853516
chr15,73100000,73600000,-0.006951332092285156
chr15,73600000,73650000,0.06647968292236328
chr15,73650000,73700000,0.04659318923950195
chr15,73700000,73900000,0.2048492431640625
chr15,73900000,73950000,0.12892913818359375
chr15,73950000,74000000,0.017195701599121094
chr15,74000000,74050000,0.08173799514770508
chr15,74050000,74200000,0.07118415832519531
chr15,74200000,74250000,0.00194549560546875
chr15,74250000,74300000,0.004444122314453125
chr15,74300000,74400000,0.20077276229858398
chr15,74400000,74450000,0.03914451599121094
chr15,74450000,74500000,0.0530400276184082
chr15,74500000,74550000,-0.0021162033081054688
chr15,74550000,74650000,0.15880060195922852
chr15,74650000,74700000,0.09713268280029297
chr15,74700000,74750000,0.07717132568359375
chr15,74750000,74800000,0.13228988647460938
chr15,74800000,74900000,0.13696861267089844
chr15,74900000,74950000,0.05571460723876953
chr15,74950000,75000000,0.008702754974365234
chr15,75000000,75050000,-0.057030677795410156
chr15,75050000,75100000,0.09379959106445312
chr15,75100000,75150000,0.016788482666015625
chr15,75150000,75200000,0.06673955917358398
chr15,75200000,75250000,0.0704355239868164
chr15,75250000,75300000,-0.030393600463867188
chr15,75300000,75450000,0.05369377136230469
chr15,75450000,75500000,0.007973670959472656
chr15,75500000,75600000,0.32285118103027344
chr15,75600000,75650000,0.14945077896118164
chr15,75650000,75700000,-0.05838203430175781
chr15,75700000,75750000,-0.03654336929321289
chr15,75750000,75900000,0.09291410446166992
chr15,75900000,75950000,0.09702634811401367
chr15,75950000,76000000,0.1756448745727539
chr15,76000000,76050000,0.04639720916748047
chr15,76050000,76150000,0.020904064178466797
chr15,76150000,76350000,0.14853477478027344
chr15,76350000,76450000,-0.15965557098388672
chr15,76450000,76600000,0.11731529235839844
chr15,76600000,76650000,0.02257823944091797
chr15,76650000,77200000,0.17818069458007812
chr15,77200000,77300000,0.030572891235351562
chr15,77300000,77350000,0.15493011474609375
chr15,77350000,77550000,0.1079854965209961
chr15,77550000,77750000,0.13993358612060547
chr15,77750000,77900000,0.023319244384765625
chr15,77900000,77950000,0.05067157745361328
chr15,77950000,78100000,0.048363685607910156
chr15,78100000,78150000,0.049100399017333984
chr15,78150000,78250000,0.3126559257507324
chr15,78250000,78350000,0.2140979766845703
chr15,78350000,78400000,0.06822490692138672
chr15,78400000,78450000,0.0012292861938476562
chr15,78450000,78550000,0.29157066345214844
chr15,78550000,78600000,0.027108192443847656
chr15,78600000,78650000,-0.07478189468383789
chr15,78650000,78750000,0.06646013259887695
chr15,78750000,78850000,0.03943443298339844
chr15,78850000,78900000,0.03757476806640625
chr15,78900000,78950000,0.15770816802978516
chr15,78950000,79050000,0.12512874603271484
chr15,79050000,79100000,0.1943507194519043
chr15,79100000,79150000,0.03455066680908203
chr15,79150000,79250000,0.05760002136230469
chr15,79250000,79350000,0.16714096069335938
chr15,79350000,79400000,-0.04610919952392578
chr15,79400000,79550000,0.04022407531738281
chr15,79550000,79600000,0.11617374420166016
chr15,79600000,79750000,-0.08027458190917969
chr15,79750000,80200000,0.17186355590820312
chr15,80200000,80250000,0.13190317153930664
chr15,80250000,80400000,0.10764217376708984
chr15,80400000,80450000,0.056870460510253906
chr15,80450000,80650000,0.09157466888427734
chr15,80650000,80750000,0.07355880737304688
chr15,80750000,80850000,0.1371021270751953
chr15,80850000,80950000,0.18790435791015625
chr15,80950000,81050000,0.09450054168701172
chr15,81050000,81150000,0.02940225601196289
chr15,81150000,81250000,0.19650554656982422
chr15,81250000,81300000,0.04714632034301758
chr15,81300000,81450000,0.0668635368347168
chr15,81450000,81600000,0.05570220947265625
chr15,81600000,81650000,0.04135465621948242
chr15,81650000,82000000,0.14767074584960938
chr15,82000000,82300000,0.11261653900146484
chr15,82300000,82350000,0.0943155288696289
chr15,82350000,82829645,0.14473199844360352
chr15,82879645,83300000,0.05005502700805664
chr15,83300000,83350000,0.0934591293334961
chr15,83350000,83400000,0.0033140182495117188
chr15,83400000,83500000,0.01050567626953125
chr15,83500000,83650000,0.06290912628173828
chr15,83650000,83700000,0.10551071166992188
chr15,83700000,83750000,0.05725812911987305
chr15,83750000,83950000,-0.026624679565429688
chr15,83950000,84000000,0.09942007064819336
chr15,84000000,84100000,0.10223102569580078
chr15,84100000,84150000,0.04171943664550781
chr15,84150000,84350000,0.13440418243408203
chr15,84350000,84984473,0.1930561065673828
chr15,85034473,85150000,0.0006628036499023438
chr15,85150000,85200000,0.08160591125488281
chr15,85200000,85250000,0.08161258697509766
chr15,85250000,85300000,0.0908818244934082
chr15,85300000,85400000,0.05334663391113281
chr15,85400000,85550000,0.0649557113647461
chr15,85550000,85900000,0.18059587478637695
chr15,85900000,85950000,-0.006365776062011719
chr15,85950000,86200000,0.10688018798828125
chr15,86200000,86300000,0.06231069564819336
chr15,86300000,86350000,0.13678359985351562
chr15,86350000,87150000,0.09328937530517578
chr15,87150000,88350000,0.07849407196044922
chr15,88350000,88750000,0.0015006065368652344
chr15,88750000,88800000,0.014531612396240234
chr15,88800000,89000000,0.05380725860595703
chr15,89000000,89050000,0.11068344116210938
chr15,89050000,89150000,0.010068416595458984
chr15,89150000,89200000,0.062459468841552734
chr15,89200000,89400000,0.08609390258789062
chr15,89400000,89450000,0.1372532844543457
chr15,89450000,89500000,0.04073524475097656
chr15,89500000,89600000,0.05121898651123047
chr15,89600000,89750000,0.028098106384277344
chr15,89750000,89800000,0.05398130416870117
chr15,89800000,89900000,0.06284618377685547
chr15,89900000,89950000,0.024481773376464844
chr15,89950000,90000000,0.11621475219726562
chr15,90000000,90050000,-0.0922689437866211
chr15,90050000,90150000,0.13153839111328125
chr15,90150000,90200000,0.17661046981811523
chr15,90200000,90250000,0.010951995849609375
chr15,90250000,90300000,0.06974983215332031
chr15,90300000,90350000,0.09172821044921875
chr15,90350000,90400000,0.05334663391113281
chr15,90400000,90500000,-0.0027260780334472656
chr15,90500000,90600000,-0.009540557861328125
chr15,90600000,90700000,0.01906871795654297
chr15,90700000,90750000,-0.003570556640625
chr15,90750000,90800000,0.05747509002685547
chr15,90800000,90850000,0.053200721740722656
chr15,90850000,90900000,0.05964183807373047
chr15,90900000,91050000,-0.02113199234008789
chr15,91050000,91100000,0.10655784606933594
chr15,91100000,91250000,0.07094383239746094
chr15,91250000,91400000,0.13791561126708984
chr15,91400000,91450000,0.08512449264526367
chr15,91450000,91500000,0.08874034881591797
chr15,91500000,91550000,0.13358783721923828
chr15,91550000,91650000,0.05848836898803711
chr15,91650000,92350000,0.08609724044799805
chr15,92350000,92400000,-0.09405040740966797
chr15,92400000,92600000,0.042917728424072266
chr15,92600000,92900000,0.08794784545898438
chr15,92900000,93100000,0.08995485305786133
chr15,93100000,93150000,0.1135406494140625
chr15,93150000,93200000,0.04135465621948242
chr15,93200000,93350000,0.0774221420288086
chr15,93350000,93400000,0.05693531036376953
chr15,93400000,93550000,0.1043243408203125
chr15,93550000,93600000,0.25598669052124023
chr15,93600000,93650000,-0.013193607330322266
chr15,93650000,93950000,0.09303092956542969
chr15,93950000,94000000,0.16533946990966797
chr15,94000000,94450000,0.14026451110839844
chr15,94450000,94850000,0.20759201049804688
chr15,94850000,95400000,0.17508983612060547
chr15,95400000,95900000,0.14763736724853516
chr15,95900000,96550000,0.15325450897216797
chr15,96550000,96850000,-0.019702434539794922
chr15,96850000,96900000,-0.053252220153808594
chr15,96900000,96950000,0.013407707214355469
chr15,96950000,97300000,0.0406956672668457
chr15,97300000,97350000,0.08879470825195312
chr15,97350000,98150000,0.01177215576171875
chr15,98150000,98500000,-0.06344413757324219
chr15,98500000,98550000,0.07193946838378906
chr15,98550000,98950000,0.04864311218261719
chr15,98950000,99050000,0.018677234649658203
chr15,99050000,99150000,0.11079788208007812
chr15,99150000,99200000,-0.08389568328857422
chr15,99200000,99250000,0.025549888610839844
chr15,99250000,99300000,0.11818313598632812
chr15,99300000,99350000,0.03439044952392578
chr15,99350000,99400000,0.002162456512451172
chr15,99400000,99450000,0.07023429870605469
chr15,99450000,99550000,0.22250986099243164
chr15,99550000,99600000,0.21299409866333008
chr15,99600000,99650000,0.028009891510009766
chr15,99650000,99700000,0.0946187973022461
chr15,99700000,99950000,0.08112573623657227
chr15,99950000,100000000,-0.028425216674804688
chr15,100000000,100250000,0.03151702880859375
chr15,100250000,100300000,0.058293819427490234
chr15,100300000,100500000,0.31966400146484375
chr15,100500000,100550000,0.2271432876586914
chr15,100550000,100700000,0.14226722717285156
chr15,100700000,100850000,0.13316726684570312
chr15,100850000,100900000,0.0392003059387207
chr15,100900000,101100000,0.30979061126708984
chr15,101100000,101150000,0.008817672729492188
chr15,101150000,101250000,0.12664270401000977
chr15,101250000,101400000,0.1392526626586914
chr15,101400000,101450000,-0.03214550018310547
chr15,101450000,101500000,0.2850914001464844
chr15,101500000,101550000,0.13877248764038086
chr15,101550000,101600000,0.1703958511352539
chr15,101600000,101650000,0.22352313995361328
chr15,101650000,101700000,0.11459636688232422
chr15,101700000,101750000,0.13582801818847656
chr15,101750000,101800000,0.06756591796875
chr15,101800000,101850000,0.08336925506591797
chr15,101850000,101950000,0.2340717315673828
chr15,101950000,102000000,0.03905963897705078
chr15,102000000,102150000,0.10721683502197266
chr15,102150000,102250000,-0.049068450927734375
chr15,102250000,102300000,-0.10632610321044922
chr15,102300000,102521392,0.20825862884521484
chr16,60000,150000,0.06806182861328125
chr16,150000,200000,-0.08174705505371094
chr16,200000,250000,0.10251855850219727
chr16,250000,300000,0.04851818084716797
chr16,300000,350000,0.20414161682128906
chr16,350000,400000,0.22771358489990234
chr16,400000,450000,0.16263866424560547
chr16,450000,500000,0.10546112060546875
chr16,500000,550000,0.2515573501586914
chr16,550000,600000,0.24679851531982422
chr16,600000,650000,0.1410665512084961
chr16,650000,700000,0.10032224655151367
chr16,700000,750000,0.1561880111694336
chr16,750000,800000,0.06652545928955078
chr16,800000,850000,0.18802833557128906
chr16,850000,900000,0.15674304962158203
chr16,900000,950000,0.25487709045410156
chr16,950000,1000000,0.23411083221435547
chr16,1000000,1050000,0.13312816619873047
chr16,1050000,1100000,0.1788005828857422
chr16,1100000,1150000,0.11317825317382812
chr16,1150000,1200000,0.17399024963378906
chr16,1200000,1250000,0.14692258834838867
chr16,1250000,1300000,0.2644362449645996
chr16,1300000,1350000,0.1920943260192871
chr16,1350000,1400000,0.07692480087280273
chr16,1400000,1450000,0.17752885818481445
chr16,1450000,1500000,0.15848922729492188
chr16,1500000,1550000,0.22735214233398438
chr16,1550000,1600000,0.17951488494873047
chr16,1600000,1650000,0.18789005279541016
chr16,1650000,1700000,0.05876302719116211
chr16,1700000,1750000,0.11141109466552734
chr16,1750000,1800000,0.22049903869628906
chr16,1800000,1850000,0.21404695510864258
chr16,1850000,1900000,0.13725852966308594
chr16,1900000,1950000,0.20865678787231445
chr16,1950000,2000000,0.04568624496459961
chr16,2000000,2050000,0.09653472900390625
chr16,2050000,2100000,0.0825033187866211
chr16,2100000,2150000,0.24316024780273438
chr16,2150000,2200000,0.13375282287597656
chr16,2200000,2250000,0.17799615859985352
chr16,2250000,2300000,0.1045694351196289
chr16,2300000,2350000,0.18177080154418945
chr16,2350000,2400000,0.15270709991455078
chr16,2400000,2500000,-0.04881095886230469
chr16,2500000,2550000,0.07160711288452148
chr16,2550000,2600000,0.060791969299316406
chr16,2600000,2650000,0.18445396423339844
chr16,2650000,2700000,0.24922943115234375
chr16,2700000,2750000,0.17887544631958008
chr16,2750000,2800000,0.1389756202697754
chr16,2800000,2850000,0.17053508758544922
chr16,2850000,2900000,0.20743083953857422
chr16,2900000,2950000,0.10105133056640625
chr16,2950000,3000000,0.1457347869873047
chr16,3000000,3050000,0.0950927734375
chr16,3050000,3100000,-0.02106189727783203
chr16,3100000,3150000,0.15294456481933594
chr16,3150000,3200000,0.1323709487915039
chr16,3200000,3250000,0.2094130516052246
chr16,3250000,3300000,0.1462421417236328
chr16,3300000,3350000,-0.01225900650024414
chr16,3350000,3450000,0.02458953857421875
chr16,3450000,3500000,0.10318231582641602
chr16,3500000,3550000,0.08719491958618164
chr16,3550000,3600000,-0.0074672698974609375
chr16,3600000,3650000,0.21769380569458008
chr16,3650000,3750000,0.18342113494873047
chr16,3750000,3800000,0.17145824432373047
chr16,3800000,3950000,0.15805482864379883
chr16,3950000,4000000,0.19509267807006836
chr16,4000000,4050000,0.3677396774291992
chr16,4050000,4150000,0.40264034271240234
chr16,4150000,4200000,0.34637975692749023
chr16,4200000,4300000,0.36311912536621094
chr16,4300000,4350000,0.2351398468017578
chr16,4350000,4400000,0.37992000579833984
chr16,4400000,4450000,0.24275445938110352
chr16,4450000,4500000,0.30713987350463867
chr16,4500000,4550000,0.3401165008544922
chr16,4550000,4650000,0.2774009704589844
chr16,4650000,4700000,0.2721872329711914
chr16,4700000,4750000,0.3177518844604492
chr16,4750000,4800000,0.33939170837402344
chr16,4800000,4850000,0.3381690979003906
chr16,4850000,4900000,0.26764392852783203
chr16,4900000,4950000,0.33591794967651367
chr16,4950000,5000000,0.0059146881103515625
chr16,5000000,5050000,0.01170492172241211
chr16,5050000,5100000,0.09516334533691406
chr16,5100000,5150000,0.12108993530273438
chr16,5150000,5800000,0.12086200714111328
chr16,5800000,6100000,0.007297515869140625
chr16,6100000,6650000,-0.008750438690185547
chr16,6650000,7350000,0.12230300903320312
chr16,7350000,7400000,-0.04510927200317383
chr16,7400000,7750000,0.12080097198486328
chr16,7750000,8636921,0.06244325637817383
chr16,8686921,8750000,0.1433124542236328
chr16,8750000,8850000,-0.07628250122070312
chr16,8850000,8950000,0.15953493118286133
chr16,8950000,9000000,0.05965614318847656
chr16,9000000,9150000,0.034830570220947266
chr16,9150000,9200000,0.05840778350830078
chr16,9200000,9850000,0.09823751449584961
chr16,9850000,10250000,0.1207880973815918
chr16,10250000,10300000,0.034348487854003906
chr16,10300000,10650000,0.2382059097290039
chr16,10650000,10700000,0.0004353523254394531
chr16,10700000,10800000,0.11464357376098633
chr16,10800000,10850000,0.04066658020019531
chr16,10850000,10950000,0.26221561431884766
chr16,10950000,11000000,0.03785419464111328
chr16,11000000,11050000,0.12978601455688477
chr16,11050000,11200000,0.09787845611572266
chr16,11200000,11300000,0.15674972534179688
chr16,11300000,11350000,0.17806053161621094
chr16,11350000,11400000,0.07965803146362305
chr16,11400000,11450000,0.11324548721313477
chr16,11450000,11650000,0.14084911346435547
chr16,11650000,11750000,0.01207113265991211
chr16,11750000,11800000,0.0036945343017578125
chr16,11800000,11850000,-0.025506019592285156
chr16,11850000,11900000,0.10035037994384766
chr16,11900000,12050000,0.037329673767089844
chr16,12050000,12100000,0.08208084106445312
chr16,12100000,12150000,0.29427242279052734
chr16,12150000,12250000,0.11187744140625
chr16,12250000,12400000,0.14161014556884766
chr16,12400000,12650000,0.16080999374389648
chr16,12650000,12950000,0.11307811737060547
chr16,12950000,13000000,-0.05202484130859375
chr16,13000000,13300000,0.10734272003173828
chr16,13300000,14000000,0.10767984390258789
chr16,14000000,14050000,0.08047962188720703
chr16,14050000,14350000,0.039824485778808594
chr16,14350000,14400000,-0.09930896759033203
chr16,14400000,14550000,0.1057882308959961
chr16,14550000,14700000,0.24142837524414062
chr16,14700000,14750000,0.02211284637451172
